,grid_name,lon_min,lon_max,lat_min,lat_max,file_path,start_time,end_time
369,Africa_grid_-5_32_6_42_grid_369,-3.0,-2.75,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_369_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
370,Africa_grid_-5_32_6_42_grid_370,-2.75,-2.5,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-024/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_370_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
371,Africa_grid_-5_32_6_42_grid_371,-2.5,-2.25,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_371_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
372,Africa_grid_-5_32_6_42_grid_372,-2.25,-2.0,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_372_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
373,Africa_grid_-5_32_6_42_grid_373,-2.0,-1.75,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_373_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
374,Africa_grid_-5_32_6_42_grid_374,-1.75,-1.5,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_374_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
375,Africa_grid_-5_32_6_42_grid_375,-1.5,-1.25,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_375_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
376,Africa_grid_-5_32_6_42_grid_376,-1.25,-1.0,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_376_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
377,Africa_grid_-5_32_6_42_grid_377,-1.0,-0.75,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_377_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
378,Africa_grid_-5_32_6_42_grid_378,-0.75,-0.5,37.5,37.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_378_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
379,Africa_grid_-5_32_6_42_grid_379,-4.75,-4.5,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_379_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
380,Africa_grid_-5_32_6_42_grid_380,-4.5,-4.25,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_380_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
381,Africa_grid_-5_32_6_42_grid_381,-4.25,-4.0,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_381_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
382,Africa_grid_-5_32_6_42_grid_382,-4.0,-3.75,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_382_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
383,Africa_grid_-5_32_6_42_grid_383,-3.75,-3.5,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_383_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
384,Africa_grid_-5_32_6_42_grid_384,-3.5,-3.25,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_384_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
385,Africa_grid_-5_32_6_42_grid_385,-3.25,-3.0,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_385_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
386,Africa_grid_-5_32_6_42_grid_386,-3.0,-2.75,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_386_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
387,Africa_grid_-5_32_6_42_grid_387,-2.75,-2.5,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-023/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_387_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
388,Africa_grid_-5_32_6_42_grid_388,-2.25,-2.0,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_388_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
389,Africa_grid_-5_32_6_42_grid_389,-2.0,-1.75,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_389_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
390,Africa_grid_-5_32_6_42_grid_390,-1.75,-1.5,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_390_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
391,Africa_grid_-5_32_6_42_grid_391,-1.5,-1.25,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_391_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
392,Africa_grid_-5_32_6_42_grid_392,-1.25,-1.0,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_392_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
393,Africa_grid_-5_32_6_42_grid_393,-1.0,-0.75,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-022/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_393_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
394,Africa_grid_-5_32_6_42_grid_394,-0.75,-0.5,37.75,38.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_394_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
395,Africa_grid_-5_32_6_42_grid_395,-4.75,-4.5,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_395_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
396,Africa_grid_-5_32_6_42_grid_396,-4.5,-4.25,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_396_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
397,Africa_grid_-5_32_6_42_grid_397,-4.25,-4.0,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_397_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
398,Africa_grid_-5_32_6_42_grid_398,-4.0,-3.75,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_398_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
399,Africa_grid_-5_32_6_42_grid_399,-3.75,-3.5,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T122509Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_399_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
400,Africa_grid_-5_32_6_42_grid_400,-3.5,-3.25,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_400_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
401,Africa_grid_-5_32_6_42_grid_401,-3.25,-3.0,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_401_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
402,Africa_grid_-5_32_6_42_grid_402,-3.0,-2.75,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_402_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
403,Africa_grid_-5_32_6_42_grid_403,-2.0,-1.75,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_403_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
404,Africa_grid_-5_32_6_42_grid_404,-1.75,-1.5,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_404_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
405,Africa_grid_-5_32_6_42_grid_405,-1.5,-1.25,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_405_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
406,Africa_grid_-5_32_6_42_grid_406,-1.25,-1.0,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_406_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
407,Africa_grid_-5_32_6_42_grid_407,-1.0,-0.75,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_407_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
408,Africa_grid_-5_32_6_42_grid_408,-0.75,-0.5,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_408_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
409,Africa_grid_-5_32_6_42_grid_409,-0.5,-0.25,38.0,38.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_409_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
410,Africa_grid_-5_32_6_42_grid_410,-4.75,-4.5,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_410_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
411,Africa_grid_-5_32_6_42_grid_411,-4.25,-4.0,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_411_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
412,Africa_grid_-5_32_6_42_grid_412,-4.0,-3.75,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_412_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
413,Africa_grid_-5_32_6_42_grid_413,-3.75,-3.5,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_413_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
414,Africa_grid_-5_32_6_42_grid_414,-3.5,-3.25,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_414_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
415,Africa_grid_-5_32_6_42_grid_415,-3.25,-3.0,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_415_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
416,Africa_grid_-5_32_6_42_grid_416,-3.0,-2.75,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_416_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
417,Africa_grid_-5_32_6_42_grid_417,-2.75,-2.5,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_417_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
418,Africa_grid_-5_32_6_42_grid_418,-2.0,-1.75,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_418_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
419,Africa_grid_-5_32_6_42_grid_419,-1.75,-1.5,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_419_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
420,Africa_grid_-5_32_6_42_grid_420,-1.5,-1.25,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_420_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
421,Africa_grid_-5_32_6_42_grid_421,-1.25,-1.0,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_421_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
422,Africa_grid_-5_32_6_42_grid_422,-1.0,-0.75,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_422_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
423,Africa_grid_-5_32_6_42_grid_423,-0.75,-0.5,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_423_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
424,Africa_grid_-5_32_6_42_grid_424,-0.5,-0.25,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_424_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
425,Africa_grid_-5_32_6_42_grid_425,-0.25,0.0,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_425_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
426,Africa_grid_-5_32_6_42_grid_426,0.0,0.25,38.25,38.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_426_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
427,Africa_grid_-5_32_6_42_grid_427,-4.25,-4.0,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_427_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
428,Africa_grid_-5_32_6_42_grid_428,-4.0,-3.75,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_428_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
429,Africa_grid_-5_32_6_42_grid_429,-3.75,-3.5,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_429_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
430,Africa_grid_-5_32_6_42_grid_430,-3.5,-3.25,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_430_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
431,Africa_grid_-5_32_6_42_grid_431,-3.25,-3.0,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_431_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
432,Africa_grid_-5_32_6_42_grid_432,-3.0,-2.75,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_432_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
433,Africa_grid_-5_32_6_42_grid_433,-2.75,-2.5,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_433_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
434,Africa_grid_-5_32_6_42_grid_434,-2.25,-2.0,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_434_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
435,Africa_grid_-5_32_6_42_grid_435,-2.0,-1.75,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_435_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
436,Africa_grid_-5_32_6_42_grid_436,-1.75,-1.5,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_436_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
437,Africa_grid_-5_32_6_42_grid_437,-1.5,-1.25,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_437_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
438,Africa_grid_-5_32_6_42_grid_438,-1.25,-1.0,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_438_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
439,Africa_grid_-5_32_6_42_grid_439,-1.0,-0.75,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_439_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
440,Africa_grid_-5_32_6_42_grid_440,-0.75,-0.5,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_440_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
441,Africa_grid_-5_32_6_42_grid_441,-0.5,-0.25,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_441_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
442,Africa_grid_-5_32_6_42_grid_442,-0.25,0.0,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_442_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
443,Africa_grid_-5_32_6_42_grid_443,0.0,0.25,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_443_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
444,Africa_grid_-5_32_6_42_grid_444,1.25,1.5,38.5,38.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_444_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
445,Africa_grid_-5_32_6_42_grid_445,-4.25,-4.0,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_445_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
446,Africa_grid_-5_32_6_42_grid_446,-4.0,-3.75,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_446_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
447,Africa_grid_-5_32_6_42_grid_447,-3.75,-3.5,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_447_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
448,Africa_grid_-5_32_6_42_grid_448,-3.5,-3.25,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_448_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
449,Africa_grid_-5_32_6_42_grid_449,-3.25,-3.0,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_449_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
450,Africa_grid_-5_32_6_42_grid_450,-3.0,-2.75,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_450_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
451,Africa_grid_-5_32_6_42_grid_451,-2.75,-2.5,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_451_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
452,Africa_grid_-5_32_6_42_grid_452,-2.5,-2.25,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_452_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
453,Africa_grid_-5_32_6_42_grid_453,-2.25,-2.0,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_453_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
